seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Fujian/FCDC-FZ23LG00486/2023|EPI_ISL_17072290|2023-02-12,2023-02-12,EPI_ISL_17072290,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-FZ23LG00487/2023|EPI_ISL_17072291|2023-02-12,2023-02-12,EPI_ISL_17072291,Fujian,22B,BA.5.2.6
hCoV-19/Sichuan/SCDC-LZ23021/2023|EPI_ISL_17104807|2023-02-12,2023-02-12,EPI_ISL_17104807,Sichuan,22B,BA.5.2.48
hCoV-19/Gansu/GSCDC-353/2023|EPI_ISL_17150599|2023-02-12,2023-02-12,EPI_ISL_17150599,Gansu,22B,BA.5.2.48
hCoV-19/Gansu/GSCDC-354/2023|EPI_ISL_17150600|2023-02-12,2023-02-12,EPI_ISL_17150600,Gansu,22B,BA.5.2.48
hCoV-19/Beijing/BJCDC-0563/2023|EPI_ISL_17162757|2023-02-12,2023-02-12,EPI_ISL_17162757,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-0564/2023|EPI_ISL_17162758|2023-02-12,2023-02-12,EPI_ISL_17162758,Beijing,22B,DY.2
hCoV-19/Guangdong/GDCDC-ZH-0051/2023|EPI_ISL_17170905|2023-02-12,2023-02-12,EPI_ISL_17170905,Guangdong,22B,BF.7.14.4
hCoV-19/Guangdong/GDCDC-SZ-0034/2023|EPI_ISL_17170920|2023-02-12,2023-02-12,EPI_ISL_17170920,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ-0031/2023|EPI_ISL_17170923|2023-02-12,2023-02-12,EPI_ISL_17170923,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ-0032/2023|EPI_ISL_17170924|2023-02-12,2023-02-12,EPI_ISL_17170924,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ-0033/2023|EPI_ISL_17170925|2023-02-12,2023-02-12,EPI_ISL_17170925,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ-0034/2023|EPI_ISL_17170926|2023-02-12,2023-02-12,EPI_ISL_17170926,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ-0035/2023|EPI_ISL_17170927|2023-02-12,2023-02-12,EPI_ISL_17170927,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ-0036/2023|EPI_ISL_17170928|2023-02-12,2023-02-12,EPI_ISL_17170928,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-CZ-0037/2023|EPI_ISL_17170929|2023-02-12,2023-02-12,EPI_ISL_17170929,Guangdong,22D,BN.1.3.9
hCoV-19/Guangdong/GDCDC-CZ-0038/2023|EPI_ISL_17170930|2023-02-12,2023-02-12,EPI_ISL_17170930,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-CZ-0039/2023|EPI_ISL_17170931|2023-02-12,2023-02-12,EPI_ISL_17170931,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ-0040/2023|EPI_ISL_17170932|2023-02-12,2023-02-12,EPI_ISL_17170932,Guangdong,22D,BN.1.3.9
hCoV-19/Henan/NYCDC-065/2023|EPI_ISL_17186823|2023-02-12,2023-02-12,EPI_ISL_17186823,Henan,22B,DY.4
hCoV-19/Henan/NYCDC-066/2023|EPI_ISL_17186824|2023-02-12,2023-02-12,EPI_ISL_17186824,Henan,22B,DY.4
hCoV-19/Henan/NYCDC-067/2023|EPI_ISL_17186825|2023-02-12,2023-02-12,EPI_ISL_17186825,Henan,22B,DY.4
hCoV-19/Heilongjiang/HLJCDC-0224/2023|EPI_ISL_17199699|2023-02-12,2023-02-12,EPI_ISL_17199699,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0231/2023|EPI_ISL_17199701|2023-02-12,2023-02-12,EPI_ISL_17199701,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0287/2023|EPI_ISL_17199740|2023-02-12,2023-02-12,EPI_ISL_17199740,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0294/2023|EPI_ISL_17199746|2023-02-12,2023-02-12,EPI_ISL_17199746,Heilongjiang,22B,BA.5.2.49
hCoV-19/Anhui/BZCDC-19/2023|EPI_ISL_17227547|2023-02-12,2023-02-12,EPI_ISL_17227547,Anhui,22B,BA.5.2.48
hCoV-19/Jiangxi/JXGCDC-119/2023|EPI_ISL_17485605|2023-02-12,2023-02-12,EPI_ISL_17485605,Jiangxi,22B,DY.3
hCoV-19/Jiangxi/JXGCDC-120/2023|EPI_ISL_17485606|2023-02-12,2023-02-12,EPI_ISL_17485606,Jiangxi,22B,DY.3
hCoV-19/Hubei/HCDC-0678/2023|EPI_ISL_17487590|2023-02-12,2023-02-12,EPI_ISL_17487590,Hubei,22B,BA.5.2.48
hCoV-19/Hubei/HCDC-0663/2023|EPI_ISL_17487737|2023-02-12,2023-02-12,EPI_ISL_17487737,Hubei,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-FZLG00487/2023|EPI_ISL_17489217|2023-02-12,2023-02-12,EPI_ISL_17489217,Fujian,22B,BA.5.2.6
hCoV-19/Fujian/FCDC-FZLG00486/2023|EPI_ISL_17489218|2023-02-12,2023-02-12,EPI_ISL_17489218,Fujian,22B,DY.2
hCoV-19/Guangdong/GDCDC-ZH0051/2023|EPI_ISL_17489752|2023-02-12,2023-02-12,EPI_ISL_17489752,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-098/2023|EPI_ISL_17489823|2023-02-12,2023-02-12,EPI_ISL_17489823,Guangdong,22D,BN.1.3.10
hCoV-19/Shannxi/SXCDC-0132/2023|EPI_ISL_17492760|2023-02-12,2023-02-12,EPI_ISL_17492760,Shannxi,22B,DY.2
hCoV-19/Shannxi/SXCDC-0131/2023|EPI_ISL_17492761|2023-02-12,2023-02-12,EPI_ISL_17492761,Shannxi,22B,BF.7.14
hCoV-19/Shannxi/SXCDC-0130/2023|EPI_ISL_17492762|2023-02-12,2023-02-12,EPI_ISL_17492762,Shannxi,22B,BA.5.2.49
hCoV-19/Shannxi/SXCDC-0129/2023|EPI_ISL_17492763|2023-02-12,2023-02-12,EPI_ISL_17492763,Shannxi,22B,DY.4
hCoV-19/Shannxi/SXCDC-0128/2023|EPI_ISL_17492764|2023-02-12,2023-02-12,EPI_ISL_17492764,Shannxi,22B,BA.5.2.48
hCoV-19/Shannxi/SXCDC-0127/2023|EPI_ISL_17492765|2023-02-12,2023-02-12,EPI_ISL_17492765,Shannxi,22B,BA.5.2.48
hCoV-19/Shannxi/SXCDC-0126/2023|EPI_ISL_17492766|2023-02-12,2023-02-12,EPI_ISL_17492766,Shannxi,22B,BA.5.2.50
hCoV-19/Shannxi/SXCDC-0125/2023|EPI_ISL_17492767|2023-02-12,2023-02-12,EPI_ISL_17492767,Shannxi,22B,DZ.2
hCoV-19/Shannxi/SXCDC-0124/2023|EPI_ISL_17492768|2023-02-12,2023-02-12,EPI_ISL_17492768,Shannxi,22B,BA.5.2.48
hCoV-19/Shannxi/SXCDC-0123/2023|EPI_ISL_17492769|2023-02-12,2023-02-12,EPI_ISL_17492769,Shannxi,22B,BA.5.2.48
hCoV-19/Shannxi/SXCDC-0122/2023|EPI_ISL_17492770|2023-02-12,2023-02-12,EPI_ISL_17492770,Shannxi,22B,BA.5.2.48
hCoV-19/Shannxi/SXCDC-0121/2023|EPI_ISL_17492771|2023-02-12,2023-02-12,EPI_ISL_17492771,Shannxi,22B,BA.5.2.48
hCoV-19/Shannxi/SXCDC-0120/2023|EPI_ISL_17492772|2023-02-12,2023-02-12,EPI_ISL_17492772,Shannxi,22B,BA.5.2.48
hCoV-19/Shannxi/SXCDC-0119/2023|EPI_ISL_17492773|2023-02-12,2023-02-12,EPI_ISL_17492773,Shannxi,22B,BF.7.14
hCoV-19/Sichuan/SCDC-0132/2023|EPI_ISL_17493099|2023-02-12,2023-02-12,EPI_ISL_17493099,Sichuan,22B,DY.2
hCoV-19/Guangdong/GDCDC-CZ0040/2023|EPI_ISL_17493474|2023-02-12,2023-02-12,EPI_ISL_17493474,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ0039/2023|EPI_ISL_17493475|2023-02-12,2023-02-12,EPI_ISL_17493475,Guangdong,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-CZ0038/2023|EPI_ISL_17493476|2023-02-12,2023-02-12,EPI_ISL_17493476,Guangdong,22B,DY.4
hCoV-19/Guangdong/GDCDC-CZ0037/2023|EPI_ISL_17493477|2023-02-12,2023-02-12,EPI_ISL_17493477,Guangdong,22B,BF.7.14.5
hCoV-19/Guangdong/GDCDC-CZ0036/2023|EPI_ISL_17493478|2023-02-12,2023-02-12,EPI_ISL_17493478,Guangdong,22B,DY.2
hCoV-19/Guangdong/GDCDC-CZ0035/2023|EPI_ISL_17493479|2023-02-12,2023-02-12,EPI_ISL_17493479,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ0034/2023|EPI_ISL_17493480|2023-02-12,2023-02-12,EPI_ISL_17493480,Guangdong,22B,BF.7.14.6
hCoV-19/Guangdong/GDCDC-CZ0033/2023|EPI_ISL_17493481|2023-02-12,2023-02-12,EPI_ISL_17493481,Guangdong,22B,BF.7.14.1
hCoV-19/Guangdong/GDCDC-CZ0032/2023|EPI_ISL_17493482|2023-02-12,2023-02-12,EPI_ISL_17493482,Guangdong,22B,BF.7.14.5
hCoV-19/Guangdong/GDCDC-CZ0031/2023|EPI_ISL_17493483|2023-02-12,2023-02-12,EPI_ISL_17493483,Guangdong,22B,DY.3
hCoV-19/Jiangxi/JXJCDC-063/2023|EPI_ISL_17494233|2023-02-12,2023-02-12,EPI_ISL_17494233,Jiangxi,22B,BF.7.14
hCoV-19/Jiangxi/JXJCDC-062/2023|EPI_ISL_17494234|2023-02-12,2023-02-12,EPI_ISL_17494234,Jiangxi,22B,DY.4
hCoV-19/Shaanxi/SCDC-0085/2023|EPI_ISL_17494387|2023-02-12,2023-02-12,EPI_ISL_17494387,Shaanxi,22B,DY.1
hCoV-19/Shaanxi/SCDC-0084/2023|EPI_ISL_17494388|2023-02-12,2023-02-12,EPI_ISL_17494388,Shaanxi,22B,DY.4
hCoV-19/Shaanxi/SCDC-0083/2023|EPI_ISL_17494389|2023-02-12,2023-02-12,EPI_ISL_17494389,Shaanxi,22B,DY.1
hCoV-19/Shaanxi/SCDC-0082/2023|EPI_ISL_17494390|2023-02-12,2023-02-12,EPI_ISL_17494390,Shaanxi,22B,BF.7.14
hCoV-19/Shaanxi/SCDC-0081/2023|EPI_ISL_17494391|2023-02-12,2023-02-12,EPI_ISL_17494391,Shaanxi,22B,BF.7.14
hCoV-19/Anhui/WuhuCDC-2399/2023|EPI_ISL_17495269|2023-02-12,2023-02-12,EPI_ISL_17495269,Anhui,22B,DY.1
hCoV-19/Anhui/WuhuCDC-2397/2023|EPI_ISL_17495270|2023-02-12,2023-02-12,EPI_ISL_17495270,Anhui,22B,DY.4
hCoV-19/Anhui/WuhuCDC-96/2023|EPI_ISL_17495271|2023-02-12,2023-02-12,EPI_ISL_17495271,Anhui,22B,DY.1
hCoV-19/Jiangxi/JXNCDC-075/2023|EPI_ISL_17495349|2023-02-12,2023-02-12,EPI_ISL_17495349,Jiangxi,22B,BF.7.14
hCoV-19/Jiangxi/JXNCDC-073/2023|EPI_ISL_17495452|2023-02-12,2023-02-12,EPI_ISL_17495452,Jiangxi,22B,DY.4
hCoV-19/Beijing/BJCDC-0617/2023|EPI_ISL_17620425|2023-02-12,2023-02-12,EPI_ISL_17620425,Beijing,22B,BF.7.14
hCoV-19/Anhui/FYCDC-139/2023|EPI_ISL_16951712|2023-02-13,2023-02-13,EPI_ISL_16951712,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/FYCDC-140/2023|EPI_ISL_16951713|2023-02-13,2023-02-13,EPI_ISL_16951713,Anhui,22B,DY.2
hCoV-19/Anhui/FYCDC-142/2023|EPI_ISL_16951714|2023-02-13,2023-02-13,EPI_ISL_16951714,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-144/2023|EPI_ISL_16951715|2023-02-13,2023-02-13,EPI_ISL_16951715,Anhui,22B,DY.2
hCoV-19/Anhui/FYCDC-145/2023|EPI_ISL_16951716|2023-02-13,2023-02-13,EPI_ISL_16951716,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-146/2023|EPI_ISL_16951717|2023-02-13,2023-02-13,EPI_ISL_16951717,Anhui,22B,BA.5.2.48
hCoV-19/Anhui/FYCDC-148/2023|EPI_ISL_16951718|2023-02-13,2023-02-13,EPI_ISL_16951718,Anhui,22B,DY.2
hCoV-19/Anhui/FYCDC-149/2023|EPI_ISL_16951719|2023-02-13,2023-02-13,EPI_ISL_16951719,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-151/2023|EPI_ISL_16951720|2023-02-13,2023-02-13,EPI_ISL_16951720,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-153/2023|EPI_ISL_16951721|2023-02-13,2023-02-13,EPI_ISL_16951721,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-154/2023|EPI_ISL_16951722|2023-02-13,2023-02-13,EPI_ISL_16951722,Anhui,22B,DY.3
hCoV-19/Anhui/FYCDC-155/2023|EPI_ISL_16951723|2023-02-13,2023-02-13,EPI_ISL_16951723,Anhui,22B,DY.4
hCoV-19/Anhui/FYCDC-156/2023|EPI_ISL_16951724|2023-02-13,2023-02-13,EPI_ISL_16951724,Anhui,22B,BA.5.2.48
hCoV-19/Anhui/FYCDC-157/2023|EPI_ISL_16951725|2023-02-13,2023-02-13,EPI_ISL_16951725,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-160/2023|EPI_ISL_16951726|2023-02-13,2023-02-13,EPI_ISL_16951726,Anhui,22B,DY.2
hCoV-19/Qinghai/QCDC-QHS4Y-70/2023|EPI_ISL_16955450|2023-02-13,2023-02-13,EPI_ISL_16955450,Qinghai,22B,BA.5.2
hCoV-19/Qinghai/QCDC-HSZ-52/2023|EPI_ISL_16955451|2023-02-13,2023-02-13,EPI_ISL_16955451,Qinghai,22B,DY.1
hCoV-19/Qinghai/QCDC-HSZ-54/2023|EPI_ISL_16955452|2023-02-13,2023-02-13,EPI_ISL_16955452,Qinghai,22B,DY.1
hCoV-19/Shanxi/SXCDC-0346/2023|EPI_ISL_16970216|2023-02-13,2023-02-13,EPI_ISL_16970216,Shanxi,22B,DY.2
hCoV-19/Shanxi/SXCDC-0347/2023|EPI_ISL_16970217|2023-02-13,2023-02-13,EPI_ISL_16970217,Shanxi,22B,DY.2
hCoV-19/Shanxi/SXCDC-0348/2023|EPI_ISL_16970218|2023-02-13,2023-02-13,EPI_ISL_16970218,Shanxi,22B,DY.4
hCoV-19/Shanxi/SXCDC-0349/2023|EPI_ISL_16970219|2023-02-13,2023-02-13,EPI_ISL_16970219,Shanxi,22B,DY.2
hCoV-19/Sichuan/YB23075/2023|EPI_ISL_16970272|2023-02-13,2023-02-13,EPI_ISL_16970272,Sichuan,22B,DY.1
hCoV-19/Anhui/AQCDC-22/2023|EPI_ISL_16973022|2023-02-13,2023-02-13,EPI_ISL_16973022,Anhui,22B,DY.3
hCoV-19/Anhui/AQCDC-23/2023|EPI_ISL_16973023|2023-02-13,2023-02-13,EPI_ISL_16973023,Anhui,22B,DY.2
hCoV-19/Fujian/FCDC-LY20230345/2023|EPI_ISL_16977229|2023-02-13,2023-02-13,EPI_ISL_16977229,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-ZZ23-289/2023|EPI_ISL_16977235|2023-02-13,2023-02-13,EPI_ISL_16977235,Fujian,22B,BF.7.14.1
hCoV-19/Fujian/FCDC-ZZ23-291/2023|EPI_ISL_16977236|2023-02-13,2023-02-13,EPI_ISL_16977236,Fujian,22B,BA.5.2.1
hCoV-19/Fujian/FCDC-ZZ23-294/2023|EPI_ISL_16977237|2023-02-13,2023-02-13,EPI_ISL_16977237,Fujian,22B,BF.7
hCoV-19/Fujian/FCDC-ZZ23-298/2023|EPI_ISL_16977238|2023-02-13,2023-02-13,EPI_ISL_16977238,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-202302S022/2023|EPI_ISL_16977245|2023-02-13,2023-02-13,EPI_ISL_16977245,Fujian,22B,BF.7.14.1
hCoV-19/Fujian/FCDC-202302S023/2023|EPI_ISL_16977246|2023-02-13,2023-02-13,EPI_ISL_16977246,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-202302S025/2023|EPI_ISL_16977248|2023-02-13,2023-02-13,EPI_ISL_16977248,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-202302S035/2023|EPI_ISL_16977255|2023-02-13,2023-02-13,EPI_ISL_16977255,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-202302S041/2023|EPI_ISL_16977259|2023-02-13,2023-02-13,EPI_ISL_16977259,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-202302S042/2023|EPI_ISL_16977260|2023-02-13,2023-02-13,EPI_ISL_16977260,Fujian,22B,BA.5.2.48
hCoV-19/Hubei/HCDC-662/2023|EPI_ISL_16986123|2023-02-13,2023-02-13,EPI_ISL_16986123,Hubei,22B,BF.7.14
hCoV-19/Anhui/HNCDC-20/2023|EPI_ISL_17025962|2023-02-13,2023-02-13,EPI_ISL_17025962,Anhui,22B,BA.5.2.48
hCoV-19/Anhui/HNCDC-21/2023|EPI_ISL_17025963|2023-02-13,2023-02-13,EPI_ISL_17025963,Anhui,22B,DY.2
hCoV-19/Anhui/HNCDC-23/2023|EPI_ISL_17025964|2023-02-13,2023-02-13,EPI_ISL_17025964,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HNCDC-24/2023|EPI_ISL_17025965|2023-02-13,2023-02-13,EPI_ISL_17025965,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HNCDC-25/2023|EPI_ISL_17025966|2023-02-13,2023-02-13,EPI_ISL_17025966,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HNCDC-26/2023|EPI_ISL_17025967|2023-02-13,2023-02-13,EPI_ISL_17025967,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HNCDC-27/2023|EPI_ISL_17025968|2023-02-13,2023-02-13,EPI_ISL_17025968,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HNCDC-28/2023|EPI_ISL_17025969|2023-02-13,2023-02-13,EPI_ISL_17025969,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HNCDC-29/2023|EPI_ISL_17025970|2023-02-13,2023-02-13,EPI_ISL_17025970,Anhui,22B,BF.7.14.5
hCoV-19/Tianjin/TJCDC-20230221-10/2023|EPI_ISL_17027410|2023-02-13,2023-02-13,EPI_ISL_17027410,Tianjin,22B,BA.5.2.48
hCoV-19/Tianjin/TJCDC-20230221-11/2023|EPI_ISL_17027411|2023-02-13,2023-02-13,EPI_ISL_17027411,Tianjin,22B,BF.7
hCoV-19/Tianjin/TJCDC-20230221-13/2023|EPI_ISL_17027412|2023-02-13,2023-02-13,EPI_ISL_17027412,Tianjin,22B,DY.2
hCoV-19/Tianjin/TJCDC-20230221-14/2023|EPI_ISL_17027413|2023-02-13,2023-02-13,EPI_ISL_17027413,Tianjin,22B,DZ.1
hCoV-19/Tianjin/TJCDC-20230221-15/2023|EPI_ISL_17027414|2023-02-13,2023-02-13,EPI_ISL_17027414,Tianjin,22B,BF.7.14
hCoV-19/Tianjin/TJCDC-20230221-16/2023|EPI_ISL_17027415|2023-02-13,2023-02-13,EPI_ISL_17027415,Tianjin,22B,DZ.1
hCoV-19/Tianjin/TJCDC-20230221-44/2023|EPI_ISL_17027442|2023-02-13,2023-02-13,EPI_ISL_17027442,Tianjin,22B,BF.7.14
hCoV-19/Hebei/QHD-3/2023|EPI_ISL_17031895|2023-02-13,2023-02-13,EPI_ISL_17031895,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-171/2023|EPI_ISL_17031896|2023-02-13,2023-02-13,EPI_ISL_17031896,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-174/2023|EPI_ISL_17031897|2023-02-13,2023-02-13,EPI_ISL_17031897,Hebei,22B,DY.2
hCoV-19/Hebei/HD-58/2023|EPI_ISL_17031898|2023-02-13,2023-02-13,EPI_ISL_17031898,Hebei,22B,DZ.1
hCoV-19/Hebei/QHD-4/2023|EPI_ISL_17031899|2023-02-13,2023-02-13,EPI_ISL_17031899,Hebei,22B,BA.5.2
hCoV-19/Hebei/XT-26/2023|EPI_ISL_17031900|2023-02-13,2023-02-13,EPI_ISL_17031900,Hebei,22B,DY.2
hCoV-19/Hebei/CD-23/2023|EPI_ISL_17031901|2023-02-13,2023-02-13,EPI_ISL_17031901,Hebei,22B,BA.5.1.32
hCoV-19/Hebei/CD-37/2023|EPI_ISL_17031902|2023-02-13,2023-02-13,EPI_ISL_17031902,Hebei,22B,BA.5.1.32
hCoV-19/Hebei/CD-47/2023|EPI_ISL_17031903|2023-02-13,2023-02-13,EPI_ISL_17031903,Hebei,22B,BF.7.14
hCoV-19/Hebei/BD-30/2023|EPI_ISL_17031904|2023-02-13,2023-02-13,EPI_ISL_17031904,Hebei,22B,BF.7.14.1
hCoV-19/Hebei/BD-39/2023|EPI_ISL_17031905|2023-02-13,2023-02-13,EPI_ISL_17031905,Hebei,22B,BF.7.14
hCoV-19/Hebei/HS-12/2023|EPI_ISL_17031906|2023-02-13,2023-02-13,EPI_ISL_17031906,Hebei,22B,DY.2
hCoV-19/Hebei/HS-5/2023|EPI_ISL_17031907|2023-02-13,2023-02-13,EPI_ISL_17031907,Hebei,22B,BF.7.14.6
hCoV-19/Hebei/XJ-10/2023|EPI_ISL_17031908|2023-02-13,2023-02-13,EPI_ISL_17031908,Hebei,22B,BF.7.14
hCoV-19/Hebei/XJ-8/2023|EPI_ISL_17031909|2023-02-13,2023-02-13,EPI_ISL_17031909,Hebei,22B,BF.7.14
hCoV-19/Hubei/JCDC-681/2023|EPI_ISL_17032002|2023-02-13,2023-02-13,EPI_ISL_17032002,Hubei,22B,DY.2
hCoV-19/Hubei/JCDC-682/2023|EPI_ISL_17032003|2023-02-13,2023-02-13,EPI_ISL_17032003,Hubei,22B,DY.4
hCoV-19/Hubei/JCDC-683/2023|EPI_ISL_17032004|2023-02-13,2023-02-13,EPI_ISL_17032004,Hubei,22B,DY.2
hCoV-19/Sichuan/MYCDC-23021/2023|EPI_ISL_17062078|2023-02-13,2023-02-13,EPI_ISL_17062078,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/MYCDC-23022/2023|EPI_ISL_17062079|2023-02-13,2023-02-13,EPI_ISL_17062079,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/MYCDC-23023/2023|EPI_ISL_17062080|2023-02-13,2023-02-13,EPI_ISL_17062080,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/ZGCDC-23136/2023|EPI_ISL_17062083|2023-02-13,2023-02-13,EPI_ISL_17062083,Sichuan,22B,BA.5.2.6
hCoV-19/Sichuan/YBCDC-23088/2023|EPI_ISL_17062093|2023-02-13,2023-02-13,EPI_ISL_17062093,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/ZYCDC-230059/2023|EPI_ISL_17062095|2023-02-13,2023-02-13,EPI_ISL_17062095,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/CDCDC-230250/2023|EPI_ISL_17062111|2023-02-13,2023-02-13,EPI_ISL_17062111,Sichuan,22B,BA.5.2.48
hCoV-19/Jiangsu/SQCDC-052/2023|EPI_ISL_17068986|2023-02-13,2023-02-13,EPI_ISL_17068986,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/XZCDC-147/2023|EPI_ISL_17068989|2023-02-13,2023-02-13,EPI_ISL_17068989,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/NJCDC-132/2023|EPI_ISL_17072138|2023-02-13,2023-02-13,EPI_ISL_17072138,Jiangsu,22B,DY.3
hCoV-19/Jiangsu/SQCDC-062/2023|EPI_ISL_17072146|2023-02-13,2023-02-13,EPI_ISL_17072146,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/SZCDC-207/2023|EPI_ISL_17072162|2023-02-13,2023-02-13,EPI_ISL_17072162,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/ZJCDC-008/2023|EPI_ISL_17072168|2023-02-13,2023-02-13,EPI_ISL_17072168,Jiangsu,22B,DY.2
hCoV-19/Hubei/HCDC-728/2023|EPI_ISL_17104691|2023-02-13,2023-02-13,EPI_ISL_17104691,Hubei,22B,DY.4
hCoV-19/Anhui/FYCDC-162/2023|EPI_ISL_17104712|2023-02-13,2023-02-13,EPI_ISL_17104712,Anhui,22B,DY.1
hCoV-19/Anhui/FYCDC-163/2023|EPI_ISL_17104713|2023-02-13,2023-02-13,EPI_ISL_17104713,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-164/2023|EPI_ISL_17104714|2023-02-13,2023-02-13,EPI_ISL_17104714,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-167/2023|EPI_ISL_17104715|2023-02-13,2023-02-13,EPI_ISL_17104715,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/FYCDC-168/2023|EPI_ISL_17104716|2023-02-13,2023-02-13,EPI_ISL_17104716,Anhui,22B,DY.4
hCoV-19/Anhui/FYCDC-169/2023|EPI_ISL_17104717|2023-02-13,2023-02-13,EPI_ISL_17104717,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/FYCDC-170/2023|EPI_ISL_17104718|2023-02-13,2023-02-13,EPI_ISL_17104718,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-171/2023|EPI_ISL_17104719|2023-02-13,2023-02-13,EPI_ISL_17104719,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-172/2023|EPI_ISL_17104720|2023-02-13,2023-02-13,EPI_ISL_17104720,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/FYCDC-173/2023|EPI_ISL_17104721|2023-02-13,2023-02-13,EPI_ISL_17104721,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-174/2023|EPI_ISL_17104722|2023-02-13,2023-02-13,EPI_ISL_17104722,Anhui,22B,DY.2
hCoV-19/Gansu/GSCDC-279/2023|EPI_ISL_17150525|2023-02-13,2023-02-13,EPI_ISL_17150525,Gansu,22B,BA.5.2.50
hCoV-19/Gansu/GSCDC-348/2023|EPI_ISL_17150594|2023-02-13,2023-02-13,EPI_ISL_17150594,Gansu,22B,DY.1
hCoV-19/Gansu/GSCDC-355/2023|EPI_ISL_17150601|2023-02-13,2023-02-13,EPI_ISL_17150601,Gansu,22B,DY.1
hCoV-19/Gansu/GSCDC-362/2023|EPI_ISL_17150608|2023-02-13,2023-02-13,EPI_ISL_17150608,Gansu,22B,DY.1
hCoV-19/Gansu/GSCDC-364/2023|EPI_ISL_17150610|2023-02-13,2023-02-13,EPI_ISL_17150610,Gansu,22B,DY.1
hCoV-19/Beijing/BJCDC-0533/2023|EPI_ISL_17162733|2023-02-13,2023-02-13,EPI_ISL_17162733,Beijing,22B,DY.2
hCoV-19/Beijing/BJCDC-0534/2023|EPI_ISL_17162734|2023-02-13,2023-02-13,EPI_ISL_17162734,Beijing,22B,BA.5.1.32
hCoV-19/Beijing/BJCDC-0535/2023|EPI_ISL_17162735|2023-02-13,2023-02-13,EPI_ISL_17162735,Beijing,22B,BA.5.2.48
hCoV-19/Beijing/BJCDC-0552/2023|EPI_ISL_17162746|2023-02-13,2023-02-13,EPI_ISL_17162746,Beijing,22B,DZ.1
