seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Jiangsu/NJCDC-076/2023|EPI_ISL_16921892|2023-01-14,2023-01-14,EPI_ISL_16921892,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/YCCDC-041/2023|EPI_ISL_16921919|2023-01-14,2023-01-14,EPI_ISL_16921919,Jiangsu,22B,BA.5.2.48
hCoV-19/Jiangsu/YCCDC-043/2023|EPI_ISL_16921920|2023-01-14,2023-01-14,EPI_ISL_16921920,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/YCCDC-049/2023|EPI_ISL_16921921|2023-01-14,2023-01-14,EPI_ISL_16921921,Jiangsu,22B,BA.5.2.48
hCoV-19/Jiangsu/YCCDC-050/2023|EPI_ISL_16921922|2023-01-14,2023-01-14,EPI_ISL_16921922,Jiangsu,22B,BA.5.2.48
hCoV-19/Beijing/BJCDC-0471/2023|EPI_ISL_16955433|2023-01-14,2023-01-14,EPI_ISL_16955433,Beijing,22B,BF.7.14
hCoV-19/Hebei/QHD-1/2023|EPI_ISL_17031669|2023-01-14,2023-01-14,EPI_ISL_17031669,Hebei,22B,DY.4
hCoV-19/Hebei/CZ-20/2023|EPI_ISL_17031670|2023-01-14,2023-01-14,EPI_ISL_17031670,Hebei,22B,BF.7.14
hCoV-19/Jiangsu/WXCDC-098/2023|EPI_ISL_17068984|2023-01-14,2023-01-14,EPI_ISL_17068984,Jiangsu,22B,DY.2
hCoV-19/Gansu/GSCDC-249/2023|EPI_ISL_17150495|2023-01-14,2023-01-14,EPI_ISL_17150495,Gansu,22B,DY.1
hCoV-19/Gansu/GSCDC-255/2023|EPI_ISL_17150501|2023-01-14,2023-01-14,EPI_ISL_17150501,Gansu,22B,BF.7.14
hCoV-19/Gansu/GSCDC-318/2023|EPI_ISL_17150564|2023-01-14,2023-01-14,EPI_ISL_17150564,Gansu,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-GZ-0017/2023|EPI_ISL_17170700|2023-01-14,2023-01-14,EPI_ISL_17170700,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-GZ-0018/2023|EPI_ISL_17170701|2023-01-14,2023-01-14,EPI_ISL_17170701,Guangdong,22B,DY.3
hCoV-19/Hubei/HCDC-0566/2023|EPI_ISL_17487366|2023-01-14,2023-01-14,EPI_ISL_17487366,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0630/2023|EPI_ISL_17487608|2023-01-14,2023-01-14,EPI_ISL_17487608,Hubei,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-312/2023|EPI_ISL_17488181|2023-01-14,2023-01-14,EPI_ISL_17488181,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-109/2023|EPI_ISL_17488401|2023-01-14,2023-01-14,EPI_ISL_17488401,Zhejiang,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ01S098/2023|EPI_ISL_17489545|2023-01-14,2023-01-14,EPI_ISL_17489545,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-FJ01S097/2023|EPI_ISL_17489546|2023-01-14,2023-01-14,EPI_ISL_17489546,Fujian,22B,BA.5.2.49
hCoV-19/Fujian/FCDC-FJ01S096/2023|EPI_ISL_17489547|2023-01-14,2023-01-14,EPI_ISL_17489547,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-FJ01S095/2023|EPI_ISL_17489548|2023-01-14,2023-01-14,EPI_ISL_17489548,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ01S094/2023|EPI_ISL_17489549|2023-01-14,2023-01-14,EPI_ISL_17489549,Fujian,22B,DY.2
hCoV-19/Guangdong/GDCDC-GZ0018/2023|EPI_ISL_17493445|2023-01-14,2023-01-14,EPI_ISL_17493445,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-GZ0017/2023|EPI_ISL_17493446|2023-01-14,2023-01-14,EPI_ISL_17493446,Guangdong,22B,DY.3
hCoV-19/Shaanxi/SCDC-0024/2023|EPI_ISL_17494249|2023-01-14,2023-01-14,EPI_ISL_17494249,Shaanxi,22B,BF.7.14
hCoV-19/Shaanxi/SCDC-0023/2023|EPI_ISL_17494250|2023-01-14,2023-01-14,EPI_ISL_17494250,Shaanxi,22B,BF.7.14
hCoV-19/Shaanxi/SCDC-0012/2023|EPI_ISL_17494430|2023-01-14,2023-01-14,EPI_ISL_17494430,Shaanxi,22B,BA.5.2.48
hCoV-19/Jiangxi/JXCDC-014/2023|EPI_ISL_16597097|2023-01-15,2023-01-15,EPI_ISL_16597097,Jiangxi,22B,DY.1
hCoV-19/Heilongjiang/HLJCDC-0104/2023|EPI_ISL_16598440|2023-01-15,2023-01-15,EPI_ISL_16598440,Heilongjiang,22B,DY.2
hCoV-19/Fujian/FCDC-S099/2023|EPI_ISL_16610855|2023-01-15,2023-01-15,EPI_ISL_16610855,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-S100/2023|EPI_ISL_16610856|2023-01-15,2023-01-15,EPI_ISL_16610856,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-S101/2023|EPI_ISL_16610857|2023-01-15,2023-01-15,EPI_ISL_16610857,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-S102/2023|EPI_ISL_16610858|2023-01-15,2023-01-15,EPI_ISL_16610858,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-S103/2023|EPI_ISL_16610859|2023-01-15,2023-01-15,EPI_ISL_16610859,Fujian,22B,BA.5.2.48
hCoV-19/Anhui/MCDC-012104/2023|EPI_ISL_16614005|2023-01-15,2023-01-15,EPI_ISL_16614005,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-012105/2023|EPI_ISL_16614006|2023-01-15,2023-01-15,EPI_ISL_16614006,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-012106/2023|EPI_ISL_16614007|2023-01-15,2023-01-15,EPI_ISL_16614007,Anhui,22B,DY.2
hCoV-19/Xinjiang/IVDC-265/2023|EPI_ISL_16635968|2023-01-15,2023-01-15,EPI_ISL_16635968,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-270/2023|EPI_ISL_16635970|2023-01-15,2023-01-15,EPI_ISL_16635970,Xinjiang,22B,BA.5.2.49
hCoV-19/Xinjiang/IVDC-272/2023|EPI_ISL_16635971|2023-01-15,2023-01-15,EPI_ISL_16635971,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-93/2023|EPI_ISL_16697988|2023-01-15,2023-01-15,EPI_ISL_16697988,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/BTCDC-94/2023|EPI_ISL_16697989|2023-01-15,2023-01-15,EPI_ISL_16697989,Xinjiang,22B,BA.5.2.49
hCoV-19/Xinjiang/BTCDC-95/2023|EPI_ISL_16697990|2023-01-15,2023-01-15,EPI_ISL_16697990,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-23/2023|EPI_ISL_16698038|2023-01-15,2023-01-15,EPI_ISL_16698038,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/BTCDC-24/2023|EPI_ISL_16698039|2023-01-15,2023-01-15,EPI_ISL_16698039,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/BTCDC-25/2023|EPI_ISL_16698040|2023-01-15,2023-01-15,EPI_ISL_16698040,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/BTCDC-26/2023|EPI_ISL_16698041|2023-01-15,2023-01-15,EPI_ISL_16698041,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/BTCDC-27/2023|EPI_ISL_16698042|2023-01-15,2023-01-15,EPI_ISL_16698042,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-28/2023|EPI_ISL_16698043|2023-01-15,2023-01-15,EPI_ISL_16698043,Xinjiang,22B,BF.7.14
hCoV-19/Xinjiang/BTCDC-29/2023|EPI_ISL_16698044|2023-01-15,2023-01-15,EPI_ISL_16698044,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/BTCDC-30/2023|EPI_ISL_16698045|2023-01-15,2023-01-15,EPI_ISL_16698045,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/BTCDC-31/2023|EPI_ISL_16698046|2023-01-15,2023-01-15,EPI_ISL_16698046,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-32/2023|EPI_ISL_16698047|2023-01-15,2023-01-15,EPI_ISL_16698047,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-33/2023|EPI_ISL_16698048|2023-01-15,2023-01-15,EPI_ISL_16698048,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/BTCDC-34/2023|EPI_ISL_16698049|2023-01-15,2023-01-15,EPI_ISL_16698049,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-35/2023|EPI_ISL_16698050|2023-01-15,2023-01-15,EPI_ISL_16698050,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-36/2023|EPI_ISL_16698051|2023-01-15,2023-01-15,EPI_ISL_16698051,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-37/2023|EPI_ISL_16698052|2023-01-15,2023-01-15,EPI_ISL_16698052,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/BTCDC-38/2023|EPI_ISL_16698053|2023-01-15,2023-01-15,EPI_ISL_16698053,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-39/2023|EPI_ISL_16698054|2023-01-15,2023-01-15,EPI_ISL_16698054,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-40/2023|EPI_ISL_16698055|2023-01-15,2023-01-15,EPI_ISL_16698055,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-41/2023|EPI_ISL_16698056|2023-01-15,2023-01-15,EPI_ISL_16698056,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/BTCDC-42/2023|EPI_ISL_16698057|2023-01-15,2023-01-15,EPI_ISL_16698057,Xinjiang,22B,BA.5.2.49
hCoV-19/Xinjiang/BTCDC-43/2023|EPI_ISL_16698058|2023-01-15,2023-01-15,EPI_ISL_16698058,Xinjiang,22B,BA.5.2.50
hCoV-19/Xinjiang/BTCDC-44/2023|EPI_ISL_16698059|2023-01-15,2023-01-15,EPI_ISL_16698059,Xinjiang,22B,BA.5.2.48
hCoV-19/Jiangsu/NJCDC-050/2023|EPI_ISL_16698405|2023-01-15,2023-01-15,EPI_ISL_16698405,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/NJCDC-051/2023|EPI_ISL_16698406|2023-01-15,2023-01-15,EPI_ISL_16698406,Jiangsu,22B,DY.1
hCoV-19/Jiangsu/NJCDC-053/2023|EPI_ISL_16698408|2023-01-15,2023-01-15,EPI_ISL_16698408,Jiangsu,22B,BF.7.14.4
hCoV-19/Jiangsu/SZCDC-089/2023|EPI_ISL_16698446|2023-01-15,2023-01-15,EPI_ISL_16698446,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/SQCDC-021/2023|EPI_ISL_16698468|2023-01-15,2023-01-15,EPI_ISL_16698468,Jiangsu,22B,DY.2
hCoV-19/Anhui/MCDC-ICU-036/2023|EPI_ISL_16709054|2023-01-15,2023-01-15,EPI_ISL_16709054,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-ICU-038/2023|EPI_ISL_16709055|2023-01-15,2023-01-15,EPI_ISL_16709055,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-ICU-039/2023|EPI_ISL_16709056|2023-01-15,2023-01-15,EPI_ISL_16709056,Anhui,22B,DY.2
hCoV-19/Beijing/BJCDC-0309/2023|EPI_ISL_16709221|2023-01-15,2023-01-15,EPI_ISL_16709221,Beijing,22B,BF.7.14.2
hCoV-19/Beijing/BJCDC-0310/2023|EPI_ISL_16709222|2023-01-15,2023-01-15,EPI_ISL_16709222,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-0311/2023|EPI_ISL_16709223|2023-01-15,2023-01-15,EPI_ISL_16709223,Beijing,22B,DY.2
hCoV-19/Guangdong/GCDC-00492/2023|EPI_ISL_16712139|2023-01-15,2023-01-15,EPI_ISL_16712139,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-00494/2023|EPI_ISL_16712179|2023-01-15,2023-01-15,EPI_ISL_16712179,Guangdong,22B,DY.3
hCoV-19/Guangdong/ZHCDC-013/2023|EPI_ISL_16713428|2023-01-15,2023-01-15,EPI_ISL_16713428,Guangdong,22B,BF.7.14
hCoV-19/Anhui/ICU23036/2023|EPI_ISL_16719102|2023-01-15,2023-01-15,EPI_ISL_16719102,Anhui,22B,DY.2
hCoV-19/Anhui/ICU23038/2023|EPI_ISL_16719103|2023-01-15,2023-01-15,EPI_ISL_16719103,Anhui,22B,DY.2
hCoV-19/Anhui/ICU23039/2023|EPI_ISL_16719104|2023-01-15,2023-01-15,EPI_ISL_16719104,Anhui,22B,DY.2
hCoV-19/Qinghai/QCDC-HB2Y-24/2023|EPI_ISL_16723110|2023-01-15,2023-01-15,EPI_ISL_16723110,Qinghai,22B,DY.1
hCoV-19/Qinghai/QCDC-XN1Y-19/2023|EPI_ISL_16723141|2023-01-15,2023-01-15,EPI_ISL_16723141,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-XN1Y-22/2023|EPI_ISL_16723142|2023-01-15,2023-01-15,EPI_ISL_16723142,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-XN1Y-23/2023|EPI_ISL_16723143|2023-01-15,2023-01-15,EPI_ISL_16723143,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-XN1Y-24/2023|EPI_ISL_16723144|2023-01-15,2023-01-15,EPI_ISL_16723144,Qinghai,22B,DZ.2
hCoV-19/Qinghai/QCDC-XN1Y-25/2023|EPI_ISL_16723145|2023-01-15,2023-01-15,EPI_ISL_16723145,Qinghai,22B,DZ.2
hCoV-19/Sichuan/SCDC-YB033/2023|EPI_ISL_16737837|2023-01-15,2023-01-15,EPI_ISL_16737837,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-ZY009/2023|EPI_ISL_16737884|2023-01-15,2023-01-15,EPI_ISL_16737884,Sichuan,22B,BF.7.14.7
hCoV-19/Anhui/HFCDC-79/2023|EPI_ISL_16740844|2023-01-15,2023-01-15,EPI_ISL_16740844,Anhui,22B,BA.5.2
hCoV-19/Anhui/HFCDC-80/2023|EPI_ISL_16740845|2023-01-15,2023-01-15,EPI_ISL_16740845,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HFCDC-81/2023|EPI_ISL_16740846|2023-01-15,2023-01-15,EPI_ISL_16740846,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HFCDC-82/2023|EPI_ISL_16740847|2023-01-15,2023-01-15,EPI_ISL_16740847,Anhui,22B,BA.5.2.49
hCoV-19/Anhui/HFCDC-83/2023|EPI_ISL_16740848|2023-01-15,2023-01-15,EPI_ISL_16740848,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-84/2023|EPI_ISL_16740849|2023-01-15,2023-01-15,EPI_ISL_16740849,Anhui,22B,DY.4
hCoV-19/Anhui/HFCDC-85/2023|EPI_ISL_16740850|2023-01-15,2023-01-15,EPI_ISL_16740850,Anhui,22B,DY.2
hCoV-19/Anhui/HFCDC-86/2023|EPI_ISL_16740851|2023-01-15,2023-01-15,EPI_ISL_16740851,Anhui,22B,BF.7.14.1
hCoV-19/Anhui/HFCDC-87/2023|EPI_ISL_16740852|2023-01-15,2023-01-15,EPI_ISL_16740852,Anhui,22B,DY.2
hCoV-19/Anhui/WuhuCDC-76/2023|EPI_ISL_16746583|2023-01-15,2023-01-15,EPI_ISL_16746583,Anhui,22B,DY.1
hCoV-19/Anhui/WuhuCDC-77/2023|EPI_ISL_16746584|2023-01-15,2023-01-15,EPI_ISL_16746584,Anhui,22B,DY.4
hCoV-19/Hubei/SCDC-565/2023|EPI_ISL_16757760|2023-01-15,2023-01-15,EPI_ISL_16757760,Hubei,22B,DY.4
hCoV-19/Hubei/SCDC-567/2023|EPI_ISL_16757762|2023-01-15,2023-01-15,EPI_ISL_16757762,Hubei,22B,DY.4
hCoV-19/Shandong/SDCDC-0687/2023|EPI_ISL_16758060|2023-01-15,2023-01-15,EPI_ISL_16758060,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0688/2023|EPI_ISL_16758061|2023-01-15,2023-01-15,EPI_ISL_16758061,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0689/2023|EPI_ISL_16758062|2023-01-15,2023-01-15,EPI_ISL_16758062,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0690/2023|EPI_ISL_16758063|2023-01-15,2023-01-15,EPI_ISL_16758063,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0742/2023|EPI_ISL_16758094|2023-01-15,2023-01-15,EPI_ISL_16758094,Shandong,22B,BF.7.14.4
hCoV-19/Shandong/SDCDC-0748/2023|EPI_ISL_16758100|2023-01-15,2023-01-15,EPI_ISL_16758100,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0811/2023|EPI_ISL_16758163|2023-01-15,2023-01-15,EPI_ISL_16758163,Shandong,22B,BA.5.2.48
hCoV-19/Shandong/SDCDC-0831/2023|EPI_ISL_16758183|2023-01-15,2023-01-15,EPI_ISL_16758183,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0997/2023|EPI_ISL_16758326|2023-01-15,2023-01-15,EPI_ISL_16758326,Shandong,22B,BA.5.2.48
hCoV-19/Anhui/SZCDC-230058/2023|EPI_ISL_16803227|2023-01-15,2023-01-15,EPI_ISL_16803227,Anhui,22B,DY.4
hCoV-19/Anhui/SZCDC-230086/2023|EPI_ISL_16803533|2023-01-15,2023-01-15,EPI_ISL_16803533,Anhui,22B,BF.7.14
hCoV-19/Anhui/SZCDC-fx4/2023|EPI_ISL_16803534|2023-01-15,2023-01-15,EPI_ISL_16803534,Anhui,22B,DY.2
hCoV-19/Shandong/SDCDC-1012/2023|EPI_ISL_16849128|2023-01-15,2023-01-15,EPI_ISL_16849128,Shandong,22B,BF.7.14.3
hCoV-19/Jiangxi/GCDC-041/2023|EPI_ISL_16854318|2023-01-15,2023-01-15,EPI_ISL_16854318,Jiangxi,22B,DY.2
hCoV-19/Jiangxi/GCDC-042/2023|EPI_ISL_16854319|2023-01-15,2023-01-15,EPI_ISL_16854319,Jiangxi,22B,DY.4
hCoV-19/Jiangxi/GCDC-043/2023|EPI_ISL_16854320|2023-01-15,2023-01-15,EPI_ISL_16854320,Jiangxi,22B,DY.4
hCoV-19/Jiangxi/GCDC-044/2023|EPI_ISL_16854321|2023-01-15,2023-01-15,EPI_ISL_16854321,Jiangxi,22B,BA.5.2.48
hCoV-19/Jiangxi/GCDC-045/2023|EPI_ISL_16854322|2023-01-15,2023-01-15,EPI_ISL_16854322,Jiangxi,22B,BF.7.14
hCoV-19/Jiangxi/GCDC-046/2023|EPI_ISL_16854323|2023-01-15,2023-01-15,EPI_ISL_16854323,Jiangxi,22B,BA.5.2.49
hCoV-19/Jiangxi/GCDC-047/2023|EPI_ISL_16854324|2023-01-15,2023-01-15,EPI_ISL_16854324,Jiangxi,22B,DY.3
hCoV-19/Jiangxi/GCDC-048/2023|EPI_ISL_16854325|2023-01-15,2023-01-15,EPI_ISL_16854325,Jiangxi,22B,DY.3
hCoV-19/Jiangxi/GCDC-049/2023|EPI_ISL_16854326|2023-01-15,2023-01-15,EPI_ISL_16854326,Jiangxi,22B,DY.1
hCoV-19/Jiangxi/GCDC-050/2023|EPI_ISL_16854327|2023-01-15,2023-01-15,EPI_ISL_16854327,Jiangxi,22B,DY.2
hCoV-19/Jiangxi/GCDC-051/2023|EPI_ISL_16854328|2023-01-15,2023-01-15,EPI_ISL_16854328,Jiangxi,22B,DY.3
hCoV-19/Jiangxi/GCDC-052/2023|EPI_ISL_16854329|2023-01-15,2023-01-15,EPI_ISL_16854329,Jiangxi,22B,DY.3
hCoV-19/Jiangxi/GCDC-053/2023|EPI_ISL_16854330|2023-01-15,2023-01-15,EPI_ISL_16854330,Jiangxi,22B,DY.4
hCoV-19/Jiangxi/GCDC-054/2023|EPI_ISL_16854331|2023-01-15,2023-01-15,EPI_ISL_16854331,Jiangxi,22B,DY.4
hCoV-19/Jiangxi/GCDC-056/2023|EPI_ISL_16854332|2023-01-15,2023-01-15,EPI_ISL_16854332,Jiangxi,22B,DY.2
hCoV-19/Jiangxi/GCDC-058/2023|EPI_ISL_16854334|2023-01-15,2023-01-15,EPI_ISL_16854334,Jiangxi,22B,DY.3
hCoV-19/Jiangxi/GCDC-065/2023|EPI_ISL_16854359|2023-01-15,2023-01-15,EPI_ISL_16854359,Jiangxi,22B,DY.2
hCoV-19/Jiangxi/GCDC-070/2023|EPI_ISL_16854364|2023-01-15,2023-01-15,EPI_ISL_16854364,Jiangxi,22B,BF.7.14
hCoV-19/Hubei/JCDC-631/2023|EPI_ISL_16911089|2023-01-15,2023-01-15,EPI_ISL_16911089,Hubei,22B,BF.7.14
hCoV-19/Hubei/JCDC-632/2023|EPI_ISL_16911090|2023-01-15,2023-01-15,EPI_ISL_16911090,Hubei,22B,BA.5.2.48
hCoV-19/Hubei/JCDC-645/2023|EPI_ISL_16911103|2023-01-15,2023-01-15,EPI_ISL_16911103,Hubei,22B,DY.4
hCoV-19/Shanxi/SXCDC-0201/2023|EPI_ISL_16911639|2023-01-15,2023-01-15,EPI_ISL_16911639,Shanxi,22B,DY.1
hCoV-19/Shanxi/SXCDC-0217/2023|EPI_ISL_16911654|2023-01-15,2023-01-15,EPI_ISL_16911654,Shanxi,22B,DY.2
hCoV-19/Shanxi/SXCDC-0236/2023|EPI_ISL_16911672|2023-01-15,2023-01-15,EPI_ISL_16911672,Shanxi,22B,BA.5.2.48
hCoV-19/Shanxi/SXCDC-0237/2023|EPI_ISL_16911673|2023-01-15,2023-01-15,EPI_ISL_16911673,Shanxi,22B,DY.4
hCoV-19/Shanxi/SXCDC-0238/2023|EPI_ISL_16911674|2023-01-15,2023-01-15,EPI_ISL_16911674,Shanxi,22B,DY.3
hCoV-19/Shanxi/SXCDC-0239/2023|EPI_ISL_16911675|2023-01-15,2023-01-15,EPI_ISL_16911675,Shanxi,22B,DY.2
hCoV-19/Shanxi/SXCDC-0240/2023|EPI_ISL_16911676|2023-01-15,2023-01-15,EPI_ISL_16911676,Shanxi,22B,DY.4
hCoV-19/Shanxi/SXCDC-0241/2023|EPI_ISL_16911677|2023-01-15,2023-01-15,EPI_ISL_16911677,Shanxi,22B,DY.2
hCoV-19/Shanxi/SXCDC-0245/2023|EPI_ISL_16911681|2023-01-15,2023-01-15,EPI_ISL_16911681,Shanxi,22B,DY.2
hCoV-19/Jiangsu/NJCDC-067/2023|EPI_ISL_16921886|2023-01-15,2023-01-15,EPI_ISL_16921886,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/NJCDC-068/2023|EPI_ISL_16921887|2023-01-15,2023-01-15,EPI_ISL_16921887,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/SQCDC-033/2023|EPI_ISL_16921901|2023-01-15,2023-01-15,EPI_ISL_16921901,Jiangsu,22B,DY.1
hCoV-19/Jiangsu/WXCDC-073/2023|EPI_ISL_16921916|2023-01-15,2023-01-15,EPI_ISL_16921916,Jiangsu,22B,BF.7.14.4
hCoV-19/Jiangsu/YCCDC-054/2023|EPI_ISL_16921923|2023-01-15,2023-01-15,EPI_ISL_16921923,Jiangsu,22B,BA.5.2.48
hCoV-19/Hebei/SJZ-127/2023|EPI_ISL_17031671|2023-01-15,2023-01-15,EPI_ISL_17031671,Hebei,22B,DY.2
hCoV-19/Hebei/SJZ-128/2023|EPI_ISL_17031672|2023-01-15,2023-01-15,EPI_ISL_17031672,Hebei,22B,BF.7.14
hCoV-19/Hebei/SJZ-80/2023|EPI_ISL_17031673|2023-01-15,2023-01-15,EPI_ISL_17031673,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-35/2023|EPI_ISL_17031674|2023-01-15,2023-01-15,EPI_ISL_17031674,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-38/2023|EPI_ISL_17031675|2023-01-15,2023-01-15,EPI_ISL_17031675,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-41/2023|EPI_ISL_17031676|2023-01-15,2023-01-15,EPI_ISL_17031676,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-42/2023|EPI_ISL_17031677|2023-01-15,2023-01-15,EPI_ISL_17031677,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-44/2023|EPI_ISL_17031678|2023-01-15,2023-01-15,EPI_ISL_17031678,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-46/2023|EPI_ISL_17031679|2023-01-15,2023-01-15,EPI_ISL_17031679,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-47/2023|EPI_ISL_17031680|2023-01-15,2023-01-15,EPI_ISL_17031680,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-48/2023|EPI_ISL_17031681|2023-01-15,2023-01-15,EPI_ISL_17031681,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-49/2023|EPI_ISL_17031682|2023-01-15,2023-01-15,EPI_ISL_17031682,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-50/2023|EPI_ISL_17031683|2023-01-15,2023-01-15,EPI_ISL_17031683,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-51/2023|EPI_ISL_17031684|2023-01-15,2023-01-15,EPI_ISL_17031684,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-52/2023|EPI_ISL_17031685|2023-01-15,2023-01-15,EPI_ISL_17031685,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-53/2023|EPI_ISL_17031686|2023-01-15,2023-01-15,EPI_ISL_17031686,Hebei,22B,DZ.1
hCoV-19/Hebei/ZJK-55/2023|EPI_ISL_17031687|2023-01-15,2023-01-15,EPI_ISL_17031687,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-56/2023|EPI_ISL_17031688|2023-01-15,2023-01-15,EPI_ISL_17031688,Hebei,22B,BF.7.14
hCoV-19/Hebei/ZJK-57/2023|EPI_ISL_17031689|2023-01-15,2023-01-15,EPI_ISL_17031689,Hebei,22B,DY.2
hCoV-19/Hebei/ZJK-59/2023|EPI_ISL_17031690|2023-01-15,2023-01-15,EPI_ISL_17031690,Hebei,22B,BF.7.14
hCoV-19/Gansu/GSCDC-253/2023|EPI_ISL_17150499|2023-01-15,2023-01-15,EPI_ISL_17150499,Gansu,22B,DY.1
hCoV-19/Guangdong/GDCDC-GZ-0021/2023|EPI_ISL_17170704|2023-01-15,2023-01-15,EPI_ISL_17170704,Guangdong,22B,DY.3
hCoV-19/Jiangxi/JXGCDC-090/2023|EPI_ISL_17485576|2023-01-15,2023-01-15,EPI_ISL_17485576,Jiangxi,22B,BF.7.14
hCoV-19/Hubei/HCDC-0567/2023|EPI_ISL_17487365|2023-01-15,2023-01-15,EPI_ISL_17487365,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0565/2023|EPI_ISL_17487367|2023-01-15,2023-01-15,EPI_ISL_17487367,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0645/2023|EPI_ISL_17487593|2023-01-15,2023-01-15,EPI_ISL_17487593,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0632/2023|EPI_ISL_17487606|2023-01-15,2023-01-15,EPI_ISL_17487606,Hubei,22B,BA.5.2.48
hCoV-19/Hubei/HCDC-0631/2023|EPI_ISL_17487607|2023-01-15,2023-01-15,EPI_ISL_17487607,Hubei,22B,BF.7.14
