seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Jiangxi/JXCDC-001/2023|EPI_ISL_16597093|2023-01-04,2023-01-04,EPI_ISL_16597093,Jiangxi,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/JXCDC-002/2023|EPI_ISL_16597094|2023-01-04,2023-01-04,EPI_ISL_16597094,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JXCDC-004/2023|EPI_ISL_16597095|2023-01-04,2023-01-04,EPI_ISL_16597095,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JXCDC-005/2023|EPI_ISL_16597096|2023-01-04,2023-01-04,EPI_ISL_16597096,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JXCDC-014/2023|EPI_ISL_16597097|2023-01-15,2023-01-15,EPI_ISL_16597097,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-039/2023|EPI_ISL_16597925|2023-01-09,2023-01-09,EPI_ISL_16597925,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-040/2023|EPI_ISL_16597926|2023-01-09,2023-01-09,EPI_ISL_16597926,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-041/2023|EPI_ISL_16597927|2023-01-09,2023-01-09,EPI_ISL_16597927,Tianjin,22B (Omicron),BA.5.2.49
hCoV-19/Tianjin/TJCDC-042/2023|EPI_ISL_16597928|2023-01-09,2023-01-09,EPI_ISL_16597928,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-043/2023|EPI_ISL_16597929|2023-01-09,2023-01-09,EPI_ISL_16597929,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-044/2023|EPI_ISL_16597930|2023-01-08,2023-01-08,EPI_ISL_16597930,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-045/2023|EPI_ISL_16597931|2023-01-08,2023-01-08,EPI_ISL_16597931,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-046/2023|EPI_ISL_16597932|2023-01-07,2023-01-07,EPI_ISL_16597932,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-047/2023|EPI_ISL_16597933|2023-01-07,2023-01-07,EPI_ISL_16597933,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-048/2023|EPI_ISL_16597934|2023-01-08,2023-01-08,EPI_ISL_16597934,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-049/2023|EPI_ISL_16597935|2023-01-08,2023-01-08,EPI_ISL_16597935,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-050/2023|EPI_ISL_16597936|2023-01-09,2023-01-09,EPI_ISL_16597936,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-051/2023|EPI_ISL_16597937|2023-01-09,2023-01-09,EPI_ISL_16597937,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-052/2023|EPI_ISL_16597938|2023-01-09,2023-01-09,EPI_ISL_16597938,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-053/2023|EPI_ISL_16597939|2023-01-09,2023-01-09,EPI_ISL_16597939,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-054/2023|EPI_ISL_16597940|2023-01-09,2023-01-09,EPI_ISL_16597940,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-055/2023|EPI_ISL_16597941|2023-01-09,2023-01-09,EPI_ISL_16597941,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-056/2023|EPI_ISL_16597942|2023-01-09,2023-01-09,EPI_ISL_16597942,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-057/2023|EPI_ISL_16597943|2023-01-06,2023-01-06,EPI_ISL_16597943,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-058/2023|EPI_ISL_16597944|2023-01-10,2023-01-10,EPI_ISL_16597944,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-059/2023|EPI_ISL_16597945|2023-01-06,2023-01-06,EPI_ISL_16597945,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-060/2023|EPI_ISL_16597946|2023-01-07,2023-01-07,EPI_ISL_16597946,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-061/2023|EPI_ISL_16597947|2023-01-06,2023-01-06,EPI_ISL_16597947,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-062/2023|EPI_ISL_16597948|2023-01-12,2023-01-12,EPI_ISL_16597948,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-063/2023|EPI_ISL_16597949|2023-01-11,2023-01-11,EPI_ISL_16597949,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-064/2023|EPI_ISL_16597950|2023-01-11,2023-01-11,EPI_ISL_16597950,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-065/2023|EPI_ISL_16597951|2023-01-01,2023-01-01,EPI_ISL_16597951,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-066/2023|EPI_ISL_16597952|2023-01-07,2023-01-07,EPI_ISL_16597952,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1523/2022|EPI_ISL_16598322|2022-12-18,2022-12-18,EPI_ISL_16598322,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1521/2022|EPI_ISL_16598323|2022-12-17,2022-12-17,EPI_ISL_16598323,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1522/2022|EPI_ISL_16598324|2022-12-17,2022-12-17,EPI_ISL_16598324,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1519/2022|EPI_ISL_16598325|2022-12-16,2022-12-16,EPI_ISL_16598325,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1520/2022|EPI_ISL_16598326|2022-12-16,2022-12-16,EPI_ISL_16598326,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1539/2022|EPI_ISL_16598327|2022-12-22,2022-12-22,EPI_ISL_16598327,Heilongjiang,22B (Omicron),BA.5.1.32
hCoV-19/Heilongjiang/HLJCDC-1540/2022|EPI_ISL_16598328|2022-12-22,2022-12-22,EPI_ISL_16598328,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1541/2022|EPI_ISL_16598329|2022-12-22,2022-12-22,EPI_ISL_16598329,Heilongjiang,22B (Omicron),BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-1543/2022|EPI_ISL_16598330|2022-12-22,2022-12-22,EPI_ISL_16598330,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1544/2022|EPI_ISL_16598331|2022-12-22,2022-12-22,EPI_ISL_16598331,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1545/2022|EPI_ISL_16598332|2022-12-22,2022-12-22,EPI_ISL_16598332,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1546/2022|EPI_ISL_16598333|2022-12-22,2022-12-22,EPI_ISL_16598333,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1547/2022|EPI_ISL_16598334|2022-12-22,2022-12-22,EPI_ISL_16598334,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1548/2022|EPI_ISL_16598336|2022-12-22,2022-12-22,EPI_ISL_16598336,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1549/2022|EPI_ISL_16598337|2022-12-22,2022-12-22,EPI_ISL_16598337,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1550/2022|EPI_ISL_16598338|2022-12-22,2022-12-22,EPI_ISL_16598338,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1551/2022|EPI_ISL_16598339|2022-12-22,2022-12-22,EPI_ISL_16598339,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1552/2022|EPI_ISL_16598340|2022-12-22,2022-12-22,EPI_ISL_16598340,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1553/2022|EPI_ISL_16598341|2022-12-22,2022-12-22,EPI_ISL_16598341,Heilongjiang,22B (Omicron),BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-1580/2022|EPI_ISL_16598342|2022-12-30,2022-12-30,EPI_ISL_16598342,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1581/2022|EPI_ISL_16598343|2022-12-30,2022-12-30,EPI_ISL_16598343,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1582/2022|EPI_ISL_16598344|2022-12-30,2022-12-30,EPI_ISL_16598344,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1583/2022|EPI_ISL_16598345|2022-12-30,2022-12-30,EPI_ISL_16598345,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1584/2022|EPI_ISL_16598346|2022-12-30,2022-12-30,EPI_ISL_16598346,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1555/2022|EPI_ISL_16598347|2022-12-23,2022-12-23,EPI_ISL_16598347,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1585/2022|EPI_ISL_16598348|2022-12-30,2022-12-30,EPI_ISL_16598348,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1569/2022|EPI_ISL_16598349|2022-12-28,2022-12-28,EPI_ISL_16598349,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1570/2022|EPI_ISL_16598350|2022-12-28,2022-12-28,EPI_ISL_16598350,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1586/2022|EPI_ISL_16598351|2022-12-30,2022-12-30,EPI_ISL_16598351,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1587/2022|EPI_ISL_16598352|2022-12-30,2022-12-30,EPI_ISL_16598352,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1588/2022|EPI_ISL_16598353|2022-12-30,2022-12-30,EPI_ISL_16598353,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1564/2022|EPI_ISL_16598354|2022-12-27,2022-12-27,EPI_ISL_16598354,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1589/2022|EPI_ISL_16598355|2022-12-30,2022-12-30,EPI_ISL_16598355,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1592/2022|EPI_ISL_16598356|2022-12-30,2022-12-30,EPI_ISL_16598356,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1593/2022|EPI_ISL_16598357|2022-12-30,2022-12-30,EPI_ISL_16598357,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1565/2022|EPI_ISL_16598358|2022-12-27,2022-12-27,EPI_ISL_16598358,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1566/2022|EPI_ISL_16598359|2022-12-27,2022-12-27,EPI_ISL_16598359,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1567/2022|EPI_ISL_16598360|2022-12-27,2022-12-27,EPI_ISL_16598360,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1568/2022|EPI_ISL_16598361|2022-12-27,2022-12-27,EPI_ISL_16598361,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1571/2022|EPI_ISL_16598362|2022-12-29,2022-12-29,EPI_ISL_16598362,Heilongjiang,22B (Omicron),BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-1597/2022|EPI_ISL_16598363|2022-12-30,2022-12-30,EPI_ISL_16598363,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1572/2022|EPI_ISL_16598364|2022-12-29,2022-12-29,EPI_ISL_16598364,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1573/2022|EPI_ISL_16598365|2022-12-29,2022-12-29,EPI_ISL_16598365,Heilongjiang,22B (Omicron),BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-1574/2022|EPI_ISL_16598366|2022-12-29,2022-12-29,EPI_ISL_16598366,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0009/2023|EPI_ISL_16598367|2023-01-03,2023-01-03,EPI_ISL_16598367,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0011/2023|EPI_ISL_16598368|2023-01-03,2023-01-03,EPI_ISL_16598368,Heilongjiang,22B (Omicron),BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-0012/2023|EPI_ISL_16598369|2023-01-03,2023-01-03,EPI_ISL_16598369,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0014/2023|EPI_ISL_16598370|2023-01-03,2023-01-03,EPI_ISL_16598370,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0018/2023|EPI_ISL_16598371|2023-01-03,2023-01-03,EPI_ISL_16598371,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0019/2023|EPI_ISL_16598372|2023-01-03,2023-01-03,EPI_ISL_16598372,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0020/2023|EPI_ISL_16598373|2023-01-03,2023-01-03,EPI_ISL_16598373,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0021/2023|EPI_ISL_16598374|2023-01-03,2023-01-03,EPI_ISL_16598374,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0024/2023|EPI_ISL_16598375|2023-01-04,2023-01-04,EPI_ISL_16598375,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0036/2023|EPI_ISL_16598376|2023-01-05,2023-01-05,EPI_ISL_16598376,Heilongjiang,22B (Omicron),BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-0022/2023|EPI_ISL_16598377|2023-01-03,2023-01-03,EPI_ISL_16598377,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0023/2023|EPI_ISL_16598378|2023-01-03,2023-01-03,EPI_ISL_16598378,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0026/2023|EPI_ISL_16598379|2023-01-04,2023-01-04,EPI_ISL_16598379,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0027/2023|EPI_ISL_16598380|2023-01-04,2023-01-04,EPI_ISL_16598380,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0029/2023|EPI_ISL_16598381|2023-01-04,2023-01-04,EPI_ISL_16598381,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0030/2023|EPI_ISL_16598382|2023-01-04,2023-01-04,EPI_ISL_16598382,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0031/2023|EPI_ISL_16598383|2023-01-04,2023-01-04,EPI_ISL_16598383,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0032/2023|EPI_ISL_16598384|2023-01-04,2023-01-04,EPI_ISL_16598384,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0038/2023|EPI_ISL_16598385|2023-01-05,2023-01-05,EPI_ISL_16598385,Heilongjiang,22B (Omicron),BA.5.1.32
hCoV-19/Heilongjiang/HLJCDC-0040/2023|EPI_ISL_16598386|2023-01-05,2023-01-05,EPI_ISL_16598386,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0041/2023|EPI_ISL_16598387|2023-01-05,2023-01-05,EPI_ISL_16598387,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0048/2023|EPI_ISL_16598388|2023-01-09,2023-01-09,EPI_ISL_16598388,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0049/2023|EPI_ISL_16598389|2023-01-09,2023-01-09,EPI_ISL_16598389,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0050/2023|EPI_ISL_16598391|2023-01-09,2023-01-09,EPI_ISL_16598391,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0051/2023|EPI_ISL_16598392|2023-01-09,2023-01-09,EPI_ISL_16598392,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0052/2023|EPI_ISL_16598393|2023-01-09,2023-01-09,EPI_ISL_16598393,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0053/2023|EPI_ISL_16598394|2023-01-09,2023-01-09,EPI_ISL_16598394,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0054/2023|EPI_ISL_16598395|2023-01-09,2023-01-09,EPI_ISL_16598395,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0055/2023|EPI_ISL_16598396|2023-01-09,2023-01-09,EPI_ISL_16598396,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0056/2023|EPI_ISL_16598397|2023-01-09,2023-01-09,EPI_ISL_16598397,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0057/2023|EPI_ISL_16598398|2023-01-09,2023-01-09,EPI_ISL_16598398,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0058/2023|EPI_ISL_16598399|2023-01-09,2023-01-09,EPI_ISL_16598399,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0059/2023|EPI_ISL_16598400|2023-01-09,2023-01-09,EPI_ISL_16598400,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0060/2023|EPI_ISL_16598401|2023-01-09,2023-01-09,EPI_ISL_16598401,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0065/2023|EPI_ISL_16598402|2023-01-10,2023-01-10,EPI_ISL_16598402,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0066/2023|EPI_ISL_16598403|2023-01-10,2023-01-10,EPI_ISL_16598403,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0067/2023|EPI_ISL_16598404|2023-01-10,2023-01-10,EPI_ISL_16598404,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0061/2023|EPI_ISL_16598405|2023-01-09,2023-01-09,EPI_ISL_16598405,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0076/2023|EPI_ISL_16598406|2023-01-12,2023-01-12,EPI_ISL_16598406,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0043/2023|EPI_ISL_16598407|2023-01-07,2023-01-07,EPI_ISL_16598407,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0069/2023|EPI_ISL_16598408|2023-01-10,2023-01-10,EPI_ISL_16598408,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0070/2023|EPI_ISL_16598409|2023-01-10,2023-01-10,EPI_ISL_16598409,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0072/2023|EPI_ISL_16598410|2023-01-11,2023-01-11,EPI_ISL_16598410,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0079/2023|EPI_ISL_16598411|2023-01-12,2023-01-12,EPI_ISL_16598411,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0080/2023|EPI_ISL_16598412|2023-01-12,2023-01-12,EPI_ISL_16598412,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0084/2023|EPI_ISL_16598413|2023-01-12,2023-01-12,EPI_ISL_16598413,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0085/2023|EPI_ISL_16598414|2023-01-12,2023-01-12,EPI_ISL_16598414,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0101/2023|EPI_ISL_16598415|2023-01-14,2023-01-14,EPI_ISL_16598415,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0106/2023|EPI_ISL_16598416|2023-01-16,2023-01-16,EPI_ISL_16598416,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0107/2023|EPI_ISL_16598417|2023-01-16,2023-01-16,EPI_ISL_16598417,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0108/2023|EPI_ISL_16598418|2023-01-16,2023-01-16,EPI_ISL_16598418,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0109/2023|EPI_ISL_16598419|2023-01-16,2023-01-16,EPI_ISL_16598419,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0110/2023|EPI_ISL_16598420|2023-01-16,2023-01-16,EPI_ISL_16598420,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0112/2023|EPI_ISL_16598421|2023-01-16,2023-01-16,EPI_ISL_16598421,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0113/2023|EPI_ISL_16598422|2023-01-16,2023-01-16,EPI_ISL_16598422,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0114/2023|EPI_ISL_16598423|2023-01-16,2023-01-16,EPI_ISL_16598423,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0088/2023|EPI_ISL_16598424|2023-01-12,2023-01-12,EPI_ISL_16598424,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0089/2023|EPI_ISL_16598425|2023-01-12,2023-01-12,EPI_ISL_16598425,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0090/2023|EPI_ISL_16598426|2023-01-12,2023-01-12,EPI_ISL_16598426,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0092/2023|EPI_ISL_16598427|2023-01-12,2023-01-12,EPI_ISL_16598427,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0093/2023|EPI_ISL_16598428|2023-01-12,2023-01-12,EPI_ISL_16598428,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0097/2023|EPI_ISL_16598429|2023-01-12,2023-01-12,EPI_ISL_16598429,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0117/2023|EPI_ISL_16598430|2023-01-16,2023-01-16,EPI_ISL_16598430,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0118/2023|EPI_ISL_16598431|2023-01-16,2023-01-16,EPI_ISL_16598431,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0119/2023|EPI_ISL_16598432|2023-01-16,2023-01-16,EPI_ISL_16598432,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0122/2023|EPI_ISL_16598433|2023-01-16,2023-01-16,EPI_ISL_16598433,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0098/2023|EPI_ISL_16598434|2023-01-12,2023-01-12,EPI_ISL_16598434,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0124/2023|EPI_ISL_16598435|2023-01-16,2023-01-16,EPI_ISL_16598435,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0125/2023|EPI_ISL_16598436|2023-01-16,2023-01-16,EPI_ISL_16598436,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0126/2023|EPI_ISL_16598437|2023-01-16,2023-01-16,EPI_ISL_16598437,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0127/2023|EPI_ISL_16598438|2023-01-16,2023-01-16,EPI_ISL_16598438,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0102/2023|EPI_ISL_16598439|2023-01-14,2023-01-14,EPI_ISL_16598439,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0104/2023|EPI_ISL_16598440|2023-01-15,2023-01-15,EPI_ISL_16598440,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/ZG23004/2023|EPI_ISL_16598591|2023-01-03,2023-01-03,EPI_ISL_16598591,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/ZG23005/2023|EPI_ISL_16598592|2023-01-03,2023-01-03,EPI_ISL_16598592,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/ZG23006/2023|EPI_ISL_16598593|2023-01-03,2023-01-03,EPI_ISL_16598593,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/ZG23008/2023|EPI_ISL_16598594|2023-01-03,2023-01-03,EPI_ISL_16598594,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/ZG23009/2023|EPI_ISL_16598595|2023-01-03,2023-01-03,EPI_ISL_16598595,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/ZG23010/2023|EPI_ISL_16598596|2023-01-03,2023-01-03,EPI_ISL_16598596,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/ZG23011/2023|EPI_ISL_16598597|2023-01-03,2023-01-03,EPI_ISL_16598597,Sichuan,22B (Omicron),BA.5.2.49
